Date	Temperature
2000-01-28	24.35
2000-04-17	30.82
2000-05-03	29.93
2000-06-04	7.92
2000-08-07	13.97
2000-09-08	29.14
2000-10-10	28.80
2000-10-26	32.64
2000-11-27	17.37
2001-01-14	29.30
2001-03-03	33.12
2001-07-25	18.77
2001-09-11	23.92
2001-10-13	14.29
2001-10-29	21.03
2001-11-30	25.92
2002-02-18	28.56
2002-05-25	34.54
2002-09-14	28.14
2002-09-30	30.54
2002-11-17	26.76
2002-12-03	28.16
2003-01-20	26.92
2003-02-21	32.28
2003-05-28	15.29
2003-10-03	17.18
2003-11-04	17.92
2003-11-20	22.33
2003-12-06	26.63
2003-12-22	26.16
2004-01-23	26.08
2004-02-24	29.38
2004-03-11	31.12
2004-04-12	32.56
2004-04-28	22.16
2004-09-19	12.39
2004-10-21	17.44
2004-11-22	24.55
2004-12-08	26.27
2004-12-24	26.71
2005-01-25	29.28
2005-02-10	25.01
2005-02-26	33.56
2005-03-14	32.13
2005-04-15	34.54
2005-06-02	28.95
2005-09-22	26.36
2005-10-24	17.28
2005-12-27	26.30
2006-01-28	24.67
2006-03-01	32.28
2006-08-08	25.75
2006-09-09	19.11
2006-10-11	12.07
2006-11-28	14.27
2006-12-30	25.15
2007-01-15	25.41
2007-01-31	29.19
2007-02-16	27.65
2007-03-04	32.31
2007-03-20	34.83
2007-04-05	33.38
2007-08-27	20.71
2007-09-12	4.24
2007-10-14	4.13
2007-10-30	12.41
2007-11-15	30.00
2007-12-01	30.47
2007-12-17	24.20
2008-01-02	26.81
2008-01-18	26.05
2008-02-03	27.03
2008-02-19	30.33
2008-03-06	31.30
2008-05-25	27.58
2008-07-12	18.17
2008-08-29	25.24
2008-09-30	27.05
2008-11-01	28.61
2008-11-17	27.44
2008-12-03	31.83
2009-01-20	26.24
2009-02-05	29.45
2009-03-25	31.25
2009-05-12	30.17
2009-05-28	25.06
2009-06-29	17.05
2009-10-19	25.51
2009-11-04	16.56
2009-11-20	23.36
2010-01-07	27.28
2010-01-23	27.74
2010-02-08	26.09
2010-02-24	29.73
2010-05-15	24.27
2011-03-31	32.79
2011-05-02	30.10
2011-05-18	30.82
2011-08-22	18.91
2011-09-23	25.89
2011-10-09	27.75
2011-11-10	29.03
2011-12-12	22.68
2012-01-13	27.02
2012-01-29	18.83
2012-02-14	32.58
2012-03-01	29.52
2012-03-17	33.09
2012-04-02	31.71
2012-04-18	24.21
2012-05-04	28.36
2012-06-21	13.52
2012-09-25	22.82
2012-10-27	24.05
2012-11-12	29.66
2012-11-28	30.97
2012-12-14	30.27
2013-01-15	29.17
2013-01-31	28.68
2013-08-11	13.47
2013-08-27	21.24
2013-09-28	10.60
2013-10-14	29.87
2013-10-30	17.92
2013-12-17	27.33
2014-01-02	25.49
2014-01-18	23.09
2014-02-03	26.48
2014-02-19	27.81
2014-03-07	27.76
2014-03-23	36.85
2014-04-08	34.09
2014-04-24	27.82
2014-05-10	32.10
2014-06-27	18.17
2014-08-14	22.45
2014-08-30	14.84
2014-09-15	24.86
2014-10-01	24.57
2014-10-17	6.21
2014-11-02	9.87
2014-11-18	25.66
2014-12-04	26.00
2014-12-20	19.61
2015-01-05	29.13
2015-01-21	27.24
2015-02-06	25.63
2015-02-22	28.00
2015-03-10	31.21
2015-04-11	29.94
2015-04-27	30.65
2015-05-29	25.70
2015-06-30	24.82
2015-07-16	0.19
2015-08-17	24.57
2015-09-18	17.38
2015-10-20	4.60
2015-11-21	27.04
2015-12-23	27.88
2016-01-08	25.25
2016-01-24	26.69
2016-02-09	26.91
2016-02-25	35.69
2016-03-28	31.67
2016-04-13	29.05
2016-04-29	30.37
2016-05-15	20.46
2016-05-31	25.80
2016-07-02	8.59
2016-08-03	17.55
2016-08-19	22.28
2016-09-20	22.11
2016-10-06	26.46
2016-10-22	14.02
2016-11-07	29.49
2016-11-23	26.33
2016-12-09	25.51
2017-01-10	28.62
2017-02-11	30.04
2017-02-27	27.59
2017-03-31	35.79
2017-04-16	30.17
2017-05-02	33.27
2017-07-05	12.78
2017-07-21	23.10
2017-09-07	19.09
2017-09-23	28.78
2017-10-09	21.98
2017-10-25	30.72
2017-11-10	23.21
2017-12-12	25.98
2018-01-29	25.64
2018-02-14	28.81
2018-03-02	30.88
2018-04-03	31.00
2018-05-05	23.16
2018-05-21	5.87
2018-06-22	1.36
2018-08-25	8.87
2018-09-10	27.34
2018-09-26	27.84
2018-10-12	31.66
2018-10-28	13.95
2018-11-13	17.80
2018-11-29	12.74
2018-12-15	31.92
2018-12-31	29.52
2019-01-16	26.73
2019-02-01	27.61
2019-02-17	28.74
2019-03-05	27.16
2019-03-21	35.09
2019-04-06	30.73
2019-06-25	28.70
2019-07-11	19.02
2019-08-12	15.98
2019-09-13	8.66
2019-09-29	16.54
2019-10-15	13.46
2019-12-18	23.35
2020-01-03	30.13
2020-01-19	18.80
2020-02-04	30.25
2020-02-20	28.95
2020-03-07	28.99
2020-04-08	26.39
2020-05-10	21.07
2020-05-26	31.20
2020-08-14	1.36
2020-08-30	28.61
2020-09-15	11.14
2020-10-01	24.02
2020-10-17	25.39
2020-11-02	25.87
2020-12-20	27.46
2021-01-05	26.95
2021-01-21	25.76
2021-02-06	24.46
2021-03-09	30.36
2021-03-25	30.78
2021-04-26	22.132021-06-29	1.93
