Date	Temperature
2000-01-28	24.70
2000-04-17	30.82
2000-05-03	29.94
2000-06-04	10.19
2000-08-07	13.97
2000-09-08	29.14
2000-10-10	29.10
2000-10-26	32.65
2000-11-27	23.14
2001-01-14	29.35
2001-03-03	33.12
2001-07-25	19.75
2001-09-11	24.25
2001-10-13	14.29
2001-10-29	23.23
2001-11-30	25.92
2002-02-18	28.56
2002-05-25	32.81
2002-09-14	27.89
2002-09-30	30.56
2002-11-17	26.76
2002-12-03	28.18
2003-01-20	26.96
2003-02-21	32.54
2003-05-28	15.29
2003-10-03	17.18
2003-11-04	19.05
2003-11-20	24.12
2003-12-06	26.75
2003-12-22	26.29
2004-01-23	26.42
2004-02-24	29.38
2004-03-11	31.13
2004-04-12	33.16
2004-04-28	22.15
2004-09-19	17.64
2004-10-21	17.44
2004-11-22	24.65
2004-12-08	26.33
2004-12-24	27.00
2005-01-25	29.75
2005-02-10	25.02
2005-02-26	33.56
2005-03-14	32.13
2005-04-15	34.73
2005-06-02	28.95
2005-09-22	27.80
2005-10-24	17.28
2005-12-27	26.38
2006-01-28	24.74
2006-03-01	32.31
2006-08-08	26.50
2006-09-09	19.11
2006-10-11	13.63
2006-11-28	14.27
2006-12-30	25.12
2007-01-15	25.69
2007-01-31	29.32
2007-02-16	27.85
2007-03-04	32.33
2007-03-20	34.83
2007-04-05	33.47
2007-08-27	20.68
2007-09-12	4.30
2007-10-14	4.13
2007-10-30	12.42
2007-11-15	30.03
2007-12-01	30.58
2007-12-17	24.59
2008-01-02	26.96
2008-01-18	26.06
2008-02-03	27.36
2008-02-19	30.35
2008-03-06	31.31
2008-05-25	27.71
2008-07-12	18.17
2008-08-29	25.41
2008-09-30	26.89
2008-11-01	28.34
2008-11-17	28.52
2008-12-03	32.45
2009-01-20	26.24
2009-02-05	29.45
2009-03-25	31.25
2009-05-12	30.43
2009-05-28	25.06
2009-06-29	17.05
2009-10-19	25.79
2009-11-04	16.57
2009-11-20	23.42
2010-01-07	27.29
2010-01-23	27.83
2010-02-08	26.18
2010-02-24	29.73
2010-05-15	24.27
2011-03-31	32.95
2011-05-02	30.27
2011-05-18	32.64
2011-08-22	19.23
2011-09-23	26.47
2011-10-09	27.64
2011-11-10	29.03
2011-12-12	22.60
2012-01-13	26.90
2012-01-29	18.82
2012-02-14	32.64
2012-03-01	29.59
2012-03-17	33.22
2012-04-02	31.74
2012-04-18	24.21
2012-05-04	28.38
2012-06-21	13.52
2012-09-25	22.81
2012-10-27	24.10
2012-11-12	29.78
2012-11-28	30.97
2012-12-14	27.50
2013-01-15	29.17
2013-01-31	28.69
2013-08-11	13.52
2013-08-27	21.24
2013-09-28	10.60
2013-10-14	29.86
2013-10-30	17.83
2013-12-17	27.34
2014-01-02	25.50
2014-01-18	23.09
2014-02-03	26.48
2014-02-19	27.83
2014-03-07	27.76
2014-03-23	36.85
2014-04-08	34.09
2014-04-24	27.82
2014-05-10	32.10
2014-06-27	18.17
2014-08-14	22.45
2014-08-30	14.84
2014-09-15	24.86
2014-10-01	25.12
2014-10-17	6.21
2014-11-02	9.87
2014-11-18	26.72
2014-12-04	26.00
2014-12-20	19.98
2015-01-05	29.62
2015-01-21	27.25
2015-02-06	25.77
2015-02-22	28.07
2015-03-10	31.27
2015-04-11	29.98
2015-04-27	31.13
2015-05-29	26.07
2015-06-30	24.82
2015-07-16	0.19
2015-08-17	25.31
2015-09-18	18.59
2015-10-20	1.36
2015-11-21	27.03
2015-12-23	27.95
2016-01-08	25.25
2016-01-24	26.72
2016-02-09	26.77
2016-02-25	35.69
2016-03-28	31.94
2016-04-13	29.05
2016-04-29	29.95
2016-05-15	10.26
2016-05-31	25.80
2016-07-02	8.59
2016-08-03	17.63
2016-08-19	22.28
2016-09-20	22.11
2016-10-06	26.26
2016-10-22	14.02
2016-11-07	29.60
2016-11-23	26.07
