Date,Temperature
1/28/00,24.35
4/1/00,6.98
4/10/00,33.84
4/17/00,30.66
5/3/00,29.82
6/4/00,7.92
8/7/00,13.97
9/8/00,29.14
10/10/00,28.8
10/26/00,32.12
11/27/00,26.42
1/7/01,29.7
1/14/01,27.92
3/3/01,32.94
5/15/01,29.36
7/25/01,18.57
8/10/01,28.54
9/4/01,23.25
9/11/01,17.67
10/13/01,14.29
10/29/01,14.72
11/30/01,25.53
12/9/01,31.37
1/10/02,27.99
2/18/02,28.55
2/27/02,30.41
3/15/02,21.58
4/16/02,29.72
5/2/02,13.02
5/25/02,31.85
7/5/02,16.9
9/14/02,27.89
9/30/02,30.36
11/17/02,26.76
11/26/02,31.05
12/3/02,28.13
1/20/03,26.27
1/29/03,26.95
2/21/03,31.92
5/28/03,15.29
10/3/03,17.18
10/28/03,13.41
11/4/03,17.92
11/20/03,22.33
12/6/03,26.4
12/22/03,26.15
12/31/03,28.21
1/16/04,29.52
1/23/04,26.08
2/24/04,29.38
3/4/04,32.73
3/11/04,31.01
4/5/04,7.07
4/12/04,32.54
4/28/04,22.16
8/18/04,22.25
9/19/04,12.68
10/21/04,17.44
11/22/04,24.16
12/8/04,26.05
12/17/04,25.15
12/24/04,26.71
1/2/05,27.4
1/25/05,28.64
2/3/05,30.06
2/10/05,24.96
2/26/05,33.56
3/14/05,31.66
3/23/05,30.57
4/15/05,34.19
6/2/05,28.95
9/15/05,16.46
9/22/05,26.13
10/1/05,30.28
10/24/05,17.28
12/27/05,26.21
1/21/06,28.77
1/28/06,24.62
3/1/06,31.48
3/26/06,33.84
4/11/06,16.69
8/8/06,25.74
9/9/06,19.11
10/11/06,11.47
11/28/06,14.3
12/7/06,24.91
12/30/06,25.09
1/8/07,28.61
1/15/07,25.41
1/24/07,28.85
1/31/07,28.18
2/16/07,27.62
3/4/07,31.77
3/13/07,25.64
3/20/07,34.79
3/29/07,35.58
4/5/07,33.38
4/14/07,24.6
4/30/07,31.77
8/27/07,20.71
9/12/07,4.35
10/14/07,14.26
10/30/07,12.41
11/8/07,23.01
11/15/07,28.94
11/24/07,23.39
12/1/07,30.23
12/17/07,23.74
12/26/07,27.88
1/2/08,25.82
1/11/08,26.32
1/18/08,25.87
2/3/08,26.7
2/19/08,30.15
3/6/08,30.34
5/25/08,26.93
7/12/08,16.77
8/29/08,24.95
9/23/08,24.43
9/30/08,26.54
11/1/08,27.77
11/17/08,27.16
12/3/08,31.21
12/12/08,32.71
12/28/08,30.34
1/13/09,26.78
1/20/09,26.08
2/5/09,29.36
2/14/09,31.62
3/2/09,39.8
3/25/09,31.04
4/3/09,26.61
4/19/09,25.36
5/5/09,28.62
5/12/09,29.92
5/28/09,25.06
6/29/09,17.05
10/19/09,25.5
11/4/09,16.56
11/20/09,23.58
11/29/09,29.31
12/31/09,21.17
1/7/10,27.05
1/16/10,25.51
1/23/10,27.67
2/8/10,26.04
2/17/10,25.67
2/24/10,29.73
3/5/10,32.06
3/21/10,21.16
4/6/10,30.29
4/22/10,32.51
5/15/10,24.27
1/19/11,31.22
2/20/11,29.72
3/31/11,32.79
5/2/11,30.1
5/18/11,29
8/22/11,18.91
9/23/11,26.47
10/2/11,31.84
10/9/11,27.28
11/10/11,28.83
12/12/11,22.76
1/13/12,27.09
1/29/12,20.44
2/14/12,32.53
3/1/12,29.3
3/17/12,33.06
3/26/12,36.12
4/2/12,31.44
4/11/12,32.81
4/18/12,23.19
5/4/12,28.36
5/13/12,24.74
6/21/12,13.52
9/25/12,22.82
10/4/12,28.16
10/27/12,24.05
11/5/12,36.35
11/12/12,28.94
11/28/12,29.6
12/14/12,29.34
1/15/13,29.17
1/31/13,28.68
2/25/13,31.13
3/13/13,33.53
8/11/13,13.47
8/27/13,21.24
9/28/13,16.96
10/7/13,27.14
10/14/13,29.87
10/30/13,23.08
11/8/13,24.12
12/17/13,26.9
12/26/13,29.41
1/2/14,25.5
1/11/14,28.88
1/18/14,22.5
2/3/14,26.35
2/12/14,24.14
2/19/14,27.79
2/28/14,31.43
3/7/14,27.03
3/23/14,36.85
4/8/14,34.09
4/24/14,27.82
5/10/14,32.1
6/4/14,17.42
6/27/14,18.39
8/14/14,22.45
8/30/14,14.84
9/8/14,28.48
9/15/14,21.58
10/1/14,24.43
10/17/14,6.21
11/2/14,6.97
11/11/14,31.42
11/18/14,24.61
12/4/14,25.28
12/20/14,19.61
1/5/15,28.64
1/21/15,26.66
1/30/15,24.82
2/6/15,25.49
2/22/15,27.96
3/3/15,29.5
3/10/15,31.21
3/19/15,40.62
4/11/15,29.63
4/20/15,6.43
4/27/15,29.72
5/22/15,23.92
5/29/15,26.07
6/30/15,24.82
7/16/15,0.19
8/17/15,23.83
9/18/15,18.59
9/27/15,26.34
10/20/15,7.85
10/29/15,15.02
11/21/15,27.03
12/23/15,27.78
1/1/16,27.88
1/8/16,24.47
1/17/16,19.7
1/24/16,26.69
2/9/16,27.06
2/25/16,35.41
3/5/16,31.58
3/21/16,38.9
3/28/16,30.55
4/6/16,23.08
4/13/16,29.05
4/29/16,30.37
5/15/16,20.46
5/24/16,27.66
5/31/16,25.8
7/2/16,8.64
7/27/16,4.9
8/3/16,12.46
8/19/16,22.28
9/20/16,21.91
10/6/16,26.06
10/22/16,14.8
10/31/16,7.33
11/7/16,29.6
11/23/16,25.93
12/9/16,24.82
12/18/16,28.02
1/3/17,26.86
1/10/17,28.06
2/11/17,29.7
2/20/17,29.81
2/27/17,27.59
3/8/17,30.44
3/31/17,35.79
4/16/17,30
4/25/17,31.81
5/2/17,33.27
7/5/17,9.64
7/21/17,23.1
9/7/17,19.09
9/23/17,29.17
10/2/17,22.73
10/9/17,21.98
10/18/17,1.36
10/25/17,30.7
11/3/17,26.63
11/10/17,22
11/19/17,14.56
11/26/17,24.16
12/5/17,25.55
12/12/17,25.93
1/6/18,26.13
